FOIR,Status,Request Date,CSC FOIs on this LA,Authority Name,Request Title,LAs with same Request,Request URL,Source,Search Term,SSD-FOIR
,Successful,2019-02-12,6.0,Brent Borough Council,Number of Children who did not receive their final transition Education Health Care Plan by the 15.02 deadline in 2018 & 2019,150.0,https://www.whatdotheyknow.com/request/number_of_children_who_did_not_r_21,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2018-04-03,6.0,Brent Borough Council,Childrens & Social Services Commissioning,113.0,https://www.whatdotheyknow.com/request/childrens_social_services_commis_82#outgoing-752633,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2019-10-16,1.0,Brentwood Borough Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2074,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Awaiting classification,2023-03-21,3.0,Bridgend County Borough Council,Specialist foster carers and disabled children in care - information on retention levels and cost of living,117.0,https://www.whatdotheyknow.com/request/specialist_foster_carers_and_dis_19,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2021-08-05,3.0,Bridgend County Borough Council,Number of Looked After Children placed with family members outside of the United Kingdom for each calendar year between 2018-2020,14.0,https://www.whatdotheyknow.com/request/number_of_looked_after_children_50,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Refused,2019-10-16,3.0,Bridgend County Borough Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2075,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2022-05-15,1.0,Brighter Futures for Children Limited,BFFC Children's Social Services,1.0,https://www.whatdotheyknow.com/request/bffc_childrens_social_services,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2023-03-21,23.0,Brighton and Hove City Council,Specialist foster carers and disabled children in care - information on retention levels and cost of living,117.0,https://www.whatdotheyknow.com/request/specialist_foster_carers_and_dis_20,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Refused,2022-03-03,23.0,Brighton and Hove City Council,FOI request dated 3.3.22,151.0,https://www.whatdotheyknow.com/request/foi_request_dated_3322_3335,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2019-10-16,23.0,Brighton and Hove City Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2077,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2019-08-16,23.0,Brighton and Hove City Council,Housing Benefit Caseload and Staffing Numbers,1.0,https://www.whatdotheyknow.com/request/housing_benefit_caseload_and_sta#incoming-1417135,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2019-02-12,23.0,Brighton and Hove City Council,Number of Children who did not receive their final transition Education Health Care Plan by the 15.02 deadline in 2018 & 2019,150.0,https://www.whatdotheyknow.com/request/number_of_children_who_did_not_r_22,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2018-10-22,23.0,Brighton and Hove City Council,Local Council Tax Support claimants,1.0,https://www.whatdotheyknow.com/request/local_council_tax_support_claima#incoming-1252773,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Awaiting classification,2018-03-22,23.0,Brighton and Hove City Council,Childrens & Social Services Commissioning,113.0,https://www.whatdotheyknow.com/request/childrens_social_services_commis_7,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2018-02-03,23.0,Brighton and Hove City Council,Housing Benefit caseload transfer to Universal Credit,1.0,https://www.whatdotheyknow.com/request/housing_benefit_caseload_transfe,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Refused,2015-06-03,23.0,Brighton and Hove City Council,Child referals,1.0,https://www.whatdotheyknow.com/request/child_referals,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Long overdue,2015-06-03,23.0,Brighton and Hove City Council,Spend on children with vision impairments,1.0,https://www.whatdotheyknow.com/request/spend_on_children_with_vision_im,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2015-03-13,23.0,Brighton and Hove City Council,SEN/Autism,1.0,https://www.whatdotheyknow.com/request/senautism,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2015-02-25,23.0,Brighton and Hove City Council,Social worker caseloads,2.0,https://www.whatdotheyknow.com/request/social_worker_caseloads#incoming-621885,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2014-11-17,23.0,Brighton and Hove City Council,Child protection register,1.0,https://www.whatdotheyknow.com/request/child_protection_register#incoming-585212,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2014-09-19,23.0,Brighton and Hove City Council,Homelessness Among Young People,1.0,https://www.whatdotheyknow.com/request/homelessness_among_young_people,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2014-08-15,23.0,Brighton and Hove City Council,Children's Social Care teams,1.0,https://www.whatdotheyknow.com/request/childrens_social_care_teams#incoming-550873,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2014-08-04,23.0,Brighton and Hove City Council,Children at risk,1.0,https://www.whatdotheyknow.com/request/children_at_risk#incoming-546217,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2014-07-23,23.0,Brighton and Hove City Council,Children under residence orders,1.0,https://www.whatdotheyknow.com/request/children_under_residence_orders,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2014-07-04,23.0,Brighton and Hove City Council,Re: Freedom of information request about obesity as a child protection issue,1.0,https://www.whatdotheyknow.com/request/re_freedom_of_information_reques_6,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2014-06-20,23.0,Brighton and Hove City Council,Child Protection Figures,1.0,https://www.whatdotheyknow.com/request/child_protection_figures,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2014-02-10,23.0,Brighton and Hove City Council,Caseloads for social workers,1.0,https://www.whatdotheyknow.com/request/caseloads_for_social_workers,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2014-01-22,23.0,Brighton and Hove City Council,Child protection policies,2.0,https://www.whatdotheyknow.com/request/child_protection_policies_5,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2014-01-07,23.0,Brighton and Hove City Council,Troubled families programme,1.0,https://www.whatdotheyknow.com/request/troubled_families_programme,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2009-09-17,23.0,Brighton and Hove City Council,Response to the additional data request made by Graham Badman,2.0,https://www.whatdotheyknow.com/request/response_to_the_additional_data#incoming-44394,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2023-04-12,7.0,Bristol City Council,Disabled children that have been placed under a child protection plan by Bristol City Council,1.0,https://www.whatdotheyknow.com/request/disabled_children_that_have_been,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2023-03-21,7.0,Bristol City Council,Specialist foster carers and disabled children in care - information on retention levels and cost of living,117.0,https://www.whatdotheyknow.com/request/specialist_foster_carers_and_dis_21,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Long overdue,2022-07-08,7.0,Bristol City Council,"What are the ""Mayoral Priorities"" mentioned by Richard Sewell",1.0,https://www.whatdotheyknow.com/request/what_are_the_mayoral_priorities,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Awaiting classification,2022-03-03,7.0,Bristol City Council,FOI request dated 3.3.22,151.0,https://www.whatdotheyknow.com/request/foi_request_dated_3322_3336,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Refused,2019-10-16,7.0,Bristol City Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2078,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Awaiting internal review,2019-02-12,7.0,Bristol City Council,Number of Children who did not receive their final transition Education Health Care Plan by the 15.02 deadline in 2018 & 2019,150.0,https://www.whatdotheyknow.com/request/number_of_children_who_did_not_r_23,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2018-03-22,7.0,Bristol City Council,Childrens & Social Services Commissioning,113.0,https://www.whatdotheyknow.com/request/childrens_social_services_commis_8,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2019-10-16,1.0,Broadland District Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2079,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2023-03-21,7.0,Bromley Borough Council,Specialist foster carers and disabled children in care - information on retention levels and cost of living,117.0,https://www.whatdotheyknow.com/request/specialist_foster_carers_and_dis_22,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2022-03-03,7.0,Bromley Borough Council,FOI request dated 3.3.22,151.0,https://www.whatdotheyknow.com/request/foi_request_dated_3322_3337,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2019-10-16,7.0,Bromley Borough Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2080,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2019-02-12,7.0,Bromley Borough Council,Number of Children who did not receive their final transition Education Health Care Plan by the 15.02 deadline in 2018 & 2019,150.0,https://www.whatdotheyknow.com/request/number_of_children_who_did_not_r_24,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2018-11-19,7.0,Bromley Borough Council,Support provided to people with No Recourse to Public Funds,6.0,https://www.whatdotheyknow.com/request/support_provided_to_people_with_7#outgoing-837938,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Refused,2018-03-26,7.0,Bromley Borough Council,Childrens & Social Services Commissioning,113.0,https://www.whatdotheyknow.com/request/childrens_social_services_commis_83,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Refused,2012-04-10,7.0,Bromley Borough Council,How many of your Social Workers have been subject of complaint since April 2006 to April 10 2012?,1.0,https://www.whatdotheyknow.com/request/how_many_of_your_social_workers,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2019-10-16,1.0,Bromsgrove District Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2081,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2019-10-16,1.0,Broxbourne Borough Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2082,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2019-10-16,1.0,Broxtowe Borough Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2084,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Awaiting classification,2023-03-21,2.0,Buckinghamshire Council,Specialist foster carers and disabled children in care - information on retention levels and cost of living,117.0,https://www.whatdotheyknow.com/request/specialist_foster_carers_and_dis,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2022-04-14,2.0,Buckinghamshire Council,FOI request dated 3.3.22,151.0,https://www.whatdotheyknow.com/request/foi_request_dated_3322_3338#incoming-2022458,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Awaiting classification,2019-12-31,6.0,Buckinghamshire County Council,Informaition regarding recording of minutes of child protection conferences,1.0,https://www.whatdotheyknow.com/request/informaition_regarding_recording,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2019-11-08,6.0,Buckinghamshire County Council,Child Protection Conferences Outcomes,4.0,https://www.whatdotheyknow.com/request/child_protection_conferences_out_12#incoming-1464801,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2019-10-16,6.0,Buckinghamshire County Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2086,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2019-02-12,6.0,Buckinghamshire County Council,Number of Children who did not receive their final transition Education Health Care Plan by the 15.02 deadline in 2018 & 2019,150.0,https://www.whatdotheyknow.com/request/number_of_children_who_did_not_r_25,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2018-04-07,6.0,Buckinghamshire County Council,Childrens & Social Services Commissioning,113.0,https://www.whatdotheyknow.com/request/childrens_social_services_commis_106,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2012-04-13,6.0,Buckinghamshire County Council,Annual Training Budget for Children's Services Department,5.0,https://www.whatdotheyknow.com/request/annual_training_budget_for_child_10#incoming-273088,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2012-07-18,1.0,Buckinghamshire Primary Care Trust (PCT),Specialist Health Visitors 2006-2011,1.0,https://www.whatdotheyknow.com/request/specialist_health_visitors_2006_41#incoming-296870,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2019-10-16,1.0,Burnley Borough Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2088,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Awaiting classification,2023-05-13,5.0,Bury Metropolitan Borough Council,Missing Looked After Children,65.0,https://www.whatdotheyknow.com/request/missing_looked_after_children_34,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2023-03-21,5.0,Bury Metropolitan Borough Council,Specialist foster carers and disabled children in care - information on retention levels and cost of living,117.0,https://www.whatdotheyknow.com/request/specialist_foster_carers_and_dis_23,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Awaiting classification,2022-03-03,5.0,Bury Metropolitan Borough Council,FOI request dated 3.3.22,151.0,https://www.whatdotheyknow.com/request/foi_request_dated_3322_3339,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Refused,2019-10-16,5.0,Bury Metropolitan Borough Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2090,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2019-02-06,5.0,Bury Metropolitan Borough Council,Number of Children who did not receive their final transition Education Health Care Plan by the 15.02 deadline in 2018 & 2019,150.0,https://www.whatdotheyknow.com/request/number_of_children_who_did_not_r_5,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2023-03-21,4.0,Caerphilly County Borough Council,Specialist foster carers and disabled children in care - information on retention levels and cost of living,117.0,https://www.whatdotheyknow.com/request/specialist_foster_carers_and_dis_24,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2021-08-05,4.0,Caerphilly County Borough Council,Number of Looked After Children placed with family members outside of the United Kingdom for each calendar year between 2018-2020,14.0,https://www.whatdotheyknow.com/request/number_of_looked_after_children_51,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2019-10-16,4.0,Caerphilly County Borough Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2091,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2017-03-03,4.0,Caerphilly County Borough Council,Council Tax – Increase in Court Fees (2016/17 Savings Proposals),1.0,https://www.whatdotheyknow.com/request/council_tax_increase_in_court_fe#incoming-946540,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Awaiting classification,2023-05-13,7.0,Calderdale Metropolitan Borough Council,Missing Looked After Children,65.0,https://www.whatdotheyknow.com/request/missing_looked_after_children_35,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2023-03-21,7.0,Calderdale Metropolitan Borough Council,Specialist foster carers and disabled children in care - information on retention levels and cost of living,117.0,https://www.whatdotheyknow.com/request/specialist_foster_carers_and_dis_25,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2022-08-27,7.0,Calderdale Metropolitan Borough Council,Social Work,1.0,https://www.whatdotheyknow.com/request/social_work_57#outgoing-1342828,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2022-06-13,7.0,Calderdale Metropolitan Borough Council,Blind and partially sighted post-16 learners,4.0,https://www.whatdotheyknow.com/request/blind_and_partially_sighted_post_19#incoming-2059027,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2022-03-03,7.0,Calderdale Metropolitan Borough Council,FOI request dated 3.3.22,151.0,https://www.whatdotheyknow.com/request/foi_request_dated_3322_3340,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2019-10-16,7.0,Calderdale Metropolitan Borough Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2093,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2019-02-12,7.0,Calderdale Metropolitan Borough Council,Number of Children who did not receive their final transition Education Health Care Plan by the 15.02 deadline in 2018 & 2019,150.0,https://www.whatdotheyknow.com/request/number_of_children_who_did_not_r_26,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Withdrawn by the requester,2012-08-22,1.0,Calderdale Primary Care Trust (PCT),Health Visitor numbers and caseload sizes 2006-2012,5.0,https://www.whatdotheyknow.com/request/health_visitor_numbers_and_casel_149#incoming-306219,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2019-10-16,1.0,Cambridge City Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2094,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2023-03-21,5.0,Cambridgeshire County Council,Specialist foster carers and disabled children in care - information on retention levels and cost of living,117.0,https://www.whatdotheyknow.com/request/specialist_foster_carers_and_dis_26,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Awaiting classification,2022-09-26,5.0,Cambridgeshire County Council,FOI request dated 3.3.22,151.0,https://www.whatdotheyknow.com/request/foi_request_dated_3322_3341#incoming-2132254,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2019-10-16,5.0,Cambridgeshire County Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2095,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2019-02-12,5.0,Cambridgeshire County Council,Number of Children who did not receive their final transition Education Health Care Plan by the 15.02 deadline in 2018 & 2019,150.0,https://www.whatdotheyknow.com/request/number_of_children_who_did_not_r_27,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Awaiting classification,2018-03-24,5.0,Cambridgeshire County Council,Childrens & Social Services Commissioning,113.0,https://www.whatdotheyknow.com/request/childrens_social_services_commis_50,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Waiting clarification,2023-04-18,7.0,Camden Borough Council,Missing Looked After Children,65.0,https://www.whatdotheyknow.com/request/missing_looked_after_children_5,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2023-03-21,7.0,Camden Borough Council,Specialist foster carers and disabled children in care - information on retention levels and cost of living,117.0,https://www.whatdotheyknow.com/request/specialist_foster_carers_and_dis_27,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2022-07-22,7.0,Camden Borough Council,Looked after children in Camden schools,1.0,https://www.whatdotheyknow.com/request/looked_after_children_in_camden,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2022-03-28,7.0,Camden Borough Council,FOI request dated 3.3.22,151.0,https://www.whatdotheyknow.com/request/foi_request_dated_3322_3342#incoming-2007092,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
